"filename", "language", "JavaScript", "TypeScript JSX", "HTML", "comment", "blank", "total"
"c:\Users\chris\Documents\GitHub\polymart\public\game\demo\index.html", "HTML", 0, 0, 1344, 13, 156, 1513
"c:\Users\chris\Documents\GitHub\polymart\public\widgets\polymart-widgets.js", "JavaScript", -131, 0, 0, 12, 24, -95
"c:\Users\chris\Documents\GitHub\polymart\server\api.js", "JavaScript", 55, 0, 0, 1, 8, 64
"c:\Users\chris\Documents\GitHub\polymart\src\pages\ApiDocsPage.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 33
"c:\Users\chris\Documents\GitHub\polymart\src\pages\CommunityPage.tsx", "TypeScript JSX", 0, 32, 0, 1, 2, 35
"c:\Users\chris\Documents\GitHub\polymart\src\pages\HomePage.tsx", "TypeScript JSX", 0, 46, 0, 1, 3, 50
"c:\Users\chris\Documents\GitHub\polymart\src\pages\ProductsPage.tsx", "TypeScript JSX", 0, 17, 0, 0, 0, 17
"Total", "-", -76, 128, 1344, 28, 193, 1617
